date,time,view,car,motorcycle,large_vehicle
2023-02-15,12:17:09,View_from_Woodlands_Causeway_Towards_Johor,2,0,2
2023-02-15,12:17:09,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,12
2023-02-15,13:13:59,View_from_Second_Link_at_Tuas,1,0,4
2023-02-15,13:13:59,View_from_Tuas_Checkpoint,4,0,0
2023-02-15,13:13:59,View_from_Woodlands_Causeway_Towards_Johor,9,0,4
2023-02-15,13:13:59,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,5
2023-02-15,14:18:29,View_from_Second_Link_at_Tuas,0,0,2
2023-02-15,14:18:29,View_from_Tuas_Checkpoint,2,0,1
2023-02-15,14:18:29,View_from_Woodlands_Causeway_Towards_Johor,20,0,0
2023-02-15,14:18:29,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,5
2023-02-15,15:13:20,View_from_Second_Link_at_Tuas,2,0,3
2023-02-15,15:13:20,View_from_Tuas_Checkpoint,2,0,2
2023-02-15,15:13:20,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-15,15:13:20,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,8
2023-02-15,16:18:10,View_from_Second_Link_at_Tuas,7,0,1
2023-02-15,16:18:10,View_from_Tuas_Checkpoint,9,0,3
2023-02-15,16:18:10,View_from_Woodlands_Causeway_Towards_Johor,10,0,3
2023-02-15,16:18:10,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,4
2023-02-15,17:14:32,View_from_Second_Link_at_Tuas,7,0,4
2023-02-15,17:14:32,View_from_Tuas_Checkpoint,9,0,6
2023-02-15,17:14:32,View_from_Woodlands_Causeway_Towards_Johor,9,0,6
2023-02-15,17:14:32,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,4
2023-02-15,18:15:32,View_from_Second_Link_at_Tuas,7,0,0
2023-02-15,18:15:32,View_from_Tuas_Checkpoint,9,0,2
2023-02-15,18:15:32,View_from_Woodlands_Causeway_Towards_Johor,12,0,4
2023-02-15,18:15:32,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,1
2023-02-15,20:26:51,View_from_Second_Link_at_Tuas,0,0,0
2023-02-15,20:26:51,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,20:26:51,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-15,20:26:51,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-15,23:06:53,View_from_Second_Link_at_Tuas,0,0,8
2023-02-15,23:06:53,View_from_Tuas_Checkpoint,2,0,0
2023-02-15,23:06:53,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-15,23:06:53,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-15,23:15:24,View_from_Second_Link_at_Tuas,1,0,4
2023-02-15,23:15:24,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,23:15:24,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-15,23:15:24,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-16,00:19:53,View_from_Second_Link_at_Tuas,1,0,0
2023-02-16,00:19:53,View_from_Tuas_Checkpoint,1,0,0
2023-02-16,00:19:53,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-16,00:19:53,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-16,01:13:49,View_from_Second_Link_at_Tuas,0,0,1
2023-02-16,01:13:49,View_from_Tuas_Checkpoint,0,0,0
2023-02-16,01:13:49,View_from_Woodlands_Causeway_Towards_Johor,0,0,1
2023-02-16,01:13:49,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-16,02:17:20,View_from_Second_Link_at_Tuas,0,0,0
2023-02-16,02:17:20,View_from_Tuas_Checkpoint,0,0,0
2023-02-16,02:17:20,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-16,02:17:20,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-16,03:12:27,View_from_Second_Link_at_Tuas,0,0,0
2023-02-16,03:12:27,View_from_Tuas_Checkpoint,1,0,0
2023-02-16,03:12:27,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-16,03:12:27,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-16,04:15:42,View_from_Second_Link_at_Tuas,1,0,2
2023-02-16,04:15:42,View_from_Tuas_Checkpoint,0,0,0
2023-02-16,04:15:42,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-16,04:15:42,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-02-16,05:13:08,View_from_Second_Link_at_Tuas,2,0,1
2023-02-16,05:13:08,View_from_Tuas_Checkpoint,2,0,0
2023-02-16,05:13:08,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-16,05:13:08,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-16,06:13:48,View_from_Second_Link_at_Tuas,8,0,1
2023-02-16,06:13:48,View_from_Tuas_Checkpoint,0,0,0
2023-02-16,06:13:48,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-16,06:13:48,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-16,07:14:42,View_from_Second_Link_at_Tuas,15,0,4
2023-02-16,07:14:42,View_from_Tuas_Checkpoint,2,0,1
2023-02-16,07:14:42,View_from_Woodlands_Causeway_Towards_Johor,10,0,7
2023-02-16,07:14:42,View_from_Woodlands_Checkpoint_Towards_BKE,16,0,1
2023-02-16,09:06:03,View_from_Second_Link_at_Tuas,12,0,6
2023-02-16,09:06:03,View_from_Tuas_Checkpoint,13,0,0
2023-02-16,09:06:03,View_from_Woodlands_Causeway_Towards_Johor,5,0,2
2023-02-16,09:06:03,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-16,10:46:06,View_from_Second_Link_at_Tuas,15,0,10
2023-02-16,10:46:06,View_from_Tuas_Checkpoint,13,0,1
2023-02-16,10:46:06,View_from_Woodlands_Causeway_Towards_Johor,8,0,3
2023-02-16,10:46:06,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,4
2023-02-16,11:17:46,View_from_Second_Link_at_Tuas,11,0,22
2023-02-16,11:17:46,View_from_Tuas_Checkpoint,14,0,1
2023-02-16,11:17:46,View_from_Woodlands_Causeway_Towards_Johor,13,0,4
2023-02-16,11:17:46,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,2
2023-02-16,12:17:06,View_from_Second_Link_at_Tuas,5,0,15
2023-02-16,12:17:06,View_from_Tuas_Checkpoint,6,0,2
2023-02-16,12:17:06,View_from_Woodlands_Causeway_Towards_Johor,9,0,2
2023-02-16,12:17:06,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,7
2023-02-16,13:13:42,View_from_Second_Link_at_Tuas,3,0,5
2023-02-16,13:13:42,View_from_Tuas_Checkpoint,3,0,2
2023-02-16,13:13:42,View_from_Woodlands_Causeway_Towards_Johor,9,0,3
2023-02-16,13:13:42,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,4
2023-02-16,14:18:03,View_from_Second_Link_at_Tuas,1,0,2
2023-02-16,14:18:03,View_from_Tuas_Checkpoint,2,0,1
2023-02-16,14:18:03,View_from_Woodlands_Causeway_Towards_Johor,3,0,2
2023-02-16,14:18:03,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,4
2023-02-16,15:13:23,View_from_Second_Link_at_Tuas,6,0,14
2023-02-16,15:13:23,View_from_Tuas_Checkpoint,7,0,3
2023-02-16,15:13:23,View_from_Woodlands_Causeway_Towards_Johor,2,0,3
2023-02-16,15:13:23,View_from_Woodlands_Checkpoint_Towards_BKE,17,0,5
2023-02-16,16:18:20,View_from_Second_Link_at_Tuas,16,0,18
2023-02-16,16:18:20,View_from_Tuas_Checkpoint,1,0,1
2023-02-16,16:18:20,View_from_Woodlands_Causeway_Towards_Johor,6,0,0
2023-02-16,16:18:20,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,1
2023-02-16,17:14:35,View_from_Second_Link_at_Tuas,21,0,8
2023-02-16,17:14:35,View_from_Tuas_Checkpoint,8,0,10
2023-02-16,17:14:35,View_from_Woodlands_Causeway_Towards_Johor,2,0,1
2023-02-16,17:14:35,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,2
2023-02-16,18:15:26,View_from_Second_Link_at_Tuas,19,0,10
2023-02-16,18:15:26,View_from_Tuas_Checkpoint,11,0,3
2023-02-16,18:15:26,View_from_Woodlands_Causeway_Towards_Johor,15,0,5
2023-02-16,18:15:26,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,6
2023-02-16,20:27:07,View_from_Second_Link_at_Tuas,2,0,2
2023-02-16,20:27:07,View_from_Tuas_Checkpoint,5,0,1
2023-02-16,20:27:07,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-16,20:27:07,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
