date,time,view,car,motorcycle,large_vehicle
2023-02-15,12:17:09,View_from_Woodlands_Causeway_Towards_Johor,2,0,2
2023-02-15,12:17:09,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,12
2023-02-15,13:13:59,View_from_Second_Link_at_Tuas,1,0,4
2023-02-15,13:13:59,View_from_Tuas_Checkpoint,4,0,0
2023-02-15,13:13:59,View_from_Woodlands_Causeway_Towards_Johor,9,0,4
2023-02-15,13:13:59,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,5
2023-02-15,14:18:29,View_from_Second_Link_at_Tuas,0,0,2
2023-02-15,14:18:29,View_from_Tuas_Checkpoint,2,0,1
2023-02-15,14:18:29,View_from_Woodlands_Causeway_Towards_Johor,20,0,0
2023-02-15,14:18:29,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,5
2023-02-15,15:13:20,View_from_Second_Link_at_Tuas,2,0,3
2023-02-15,15:13:20,View_from_Tuas_Checkpoint,2,0,2
2023-02-15,15:13:20,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-15,15:13:20,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,8
2023-02-15,16:18:10,View_from_Second_Link_at_Tuas,7,0,1
2023-02-15,16:18:10,View_from_Tuas_Checkpoint,9,0,3
2023-02-15,16:18:10,View_from_Woodlands_Causeway_Towards_Johor,10,0,3
2023-02-15,16:18:10,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,4
2023-02-15,17:14:32,View_from_Second_Link_at_Tuas,7,0,4
2023-02-15,17:14:32,View_from_Tuas_Checkpoint,9,0,6
2023-02-15,17:14:32,View_from_Woodlands_Causeway_Towards_Johor,9,0,6
2023-02-15,17:14:32,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,4
2023-02-15,18:15:32,View_from_Second_Link_at_Tuas,7,0,0
2023-02-15,18:15:32,View_from_Tuas_Checkpoint,9,0,2
2023-02-15,18:15:32,View_from_Woodlands_Causeway_Towards_Johor,12,0,4
2023-02-15,18:15:32,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,1
2023-02-15,20:26:51,View_from_Second_Link_at_Tuas,0,0,0
2023-02-15,20:26:51,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,20:26:51,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-15,20:26:51,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-15,23:06:53,View_from_Second_Link_at_Tuas,0,0,8
2023-02-15,23:06:53,View_from_Tuas_Checkpoint,2,0,0
2023-02-15,23:06:53,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-15,23:06:53,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-15,23:15:24,View_from_Second_Link_at_Tuas,1,0,4
2023-02-15,23:15:24,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,23:15:24,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-15,23:15:24,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-16,00:19:53,View_from_Second_Link_at_Tuas,1,0,0
2023-02-16,00:19:53,View_from_Tuas_Checkpoint,1,0,0
2023-02-16,00:19:53,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-16,00:19:53,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-16,01:13:49,View_from_Second_Link_at_Tuas,0,0,1
2023-02-16,01:13:49,View_from_Tuas_Checkpoint,0,0,0
2023-02-16,01:13:49,View_from_Woodlands_Causeway_Towards_Johor,0,0,1
2023-02-16,01:13:49,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-16,02:17:20,View_from_Second_Link_at_Tuas,0,0,0
2023-02-16,02:17:20,View_from_Tuas_Checkpoint,0,0,0
2023-02-16,02:17:20,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-16,02:17:20,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
